,Full Structure,Region ID,Mean sedentary group,Mean voluntary group,Mean voluntary + enforced group,SD sedentary group,SD voluntary group,SD voluntary + enforced group,Uncorrected Pvalue,FDR corrected Pvalue,F-value,Cohen's F Effect Size,Effect Size Eta^2,CI lower bound,CI upper bound,Shapiro-Wilk Pvalue (norm),Levene Test Pvalue (homog)
AuD_L,Secondary Auditory Cortex Dorsal Part (L),11,0.164135095,0.170511566,0.179421677,0.007328505,0.017798921,0.016013567,0.055633067,0.055633067,3.303862326,0.548042991,0.230976938,0,1,0.417298064,0.056417543
5N_L,Trigeminal Motor Nucleus (L),103,0.041289252,0.037204809,0.03749526,0.004758936,0.002170429,0.011199935,0.058152959,0.058152959,3.24637389,0.543253991,0.227873697,0,1,0.781455033,0.1580419
AuV_R,Secondary Auditory Cortex Ventral Part (R),178,0.122876812,0.135343924,0.130095588,0.009397482,0.009206188,0.018057693,0.0597674,0.0597674,3.210952825,0.540282151,0.225949158,0,1,0.137833676,0.512826775
APir_L,Amygdalopiriform Transition Area (L),58,0.018797265,0.021412384,0.020800604,0.002991691,0.001553342,0.009795112,0.060353624,0.060353624,3.198348596,0.5392207,0.225262014,0,1,0.088748483,0.565487837
DpMe_R,Deep Mesencephalic Nuclei (R),246,0.298764398,0.278434952,0.285035337,0.022204044,0.008335776,0.022761876,0.062750312,0.062750312,3.148172014,0.534974257,0.2225144,0,1,0.069345824,0.073399068
Oliv_R,Olivary Complex (R),278,0.126429259,0.131130403,0.144810535,0.020113813,0.014009912,0.016862789,0.065592266,0.065592266,3.091315434,0.530121378,0.21937735,0,1,0.375260612,0.211308707
Ve_L,Vestibular Nuclei (L),115,0.366623166,0.33939589,0.331749229,0.038449928,0.027897275,0.02736216,0.066944401,0.066944401,3.065200712,0.527877458,0.217927975,0,1,0.857245177,0.14039004
mlf_ts_R,Medial Longitudinal Fasciculus and Tectospinal Tract (R),306,0.105577883,0.127176026,0.127339958,0.013752306,0.023243436,0.030446203,0.069845934,0.069845934,3.011052629,0.523194091,0.214905526,0,1,0.714385692,0.303465778
A29b_R,Cingulate Cortex Area 29b (R),172,0.01968571,0.019822541,0.021223575,0.001454808,0.00163896,0.008985576,0.070112167,0.070112167,3.006207594,0.52277299,0.214633945,0,1,0.996461578,0.614128739
A29c_R,Cingulate Cortex Area 29c (R),173,0.124933977,0.111748016,0.115588104,0.012612417,0.006793807,0.019477125,0.070191989,0.070191989,3.004758853,0.522647009,0.214552702,0,1,0.848854021,0.222551301
A24b_R,Cingulate Cortex Area 24b (R),169,0.207141222,0.184293095,0.190519341,0.022871166,0.017095691,0.024726724,0.071546529,0.071546529,2.980445063,0.520528146,0.213186708,0,1,0.429703618,0.938652413
S1DZ_R,Primary Somatosensory Cortex Dysgranular Zone (R),192,0.110519329,0.118434125,0.118532505,0.004962954,0.010277832,0.014275518,0.07210494,0.07210494,2.970567471,0.519664881,0.212630409,0,1,0.685979993,0.229418379
A24aPrime_R,Cingulate Cortex Area 24a prime (R),168,0.077648129,0.068701234,0.071717171,0.006956321,0.008322195,0.015341319,0.084488583,0.084488583,2.770715335,0.501879679,0.201203443,0,1,0.574450864,0.915454781
A30_L,Cingulate Cortex Area 30 (L),8,0.29097787,0.31793181,0.295171879,0.031054258,0.025977252,0.019540831,0.084569649,0.084569649,2.769514797,0.501770936,0.201133797,0,1,0.188630531,0.401790247
S1Sh_R,Primary Somatosensory Cortex Shoulder Region (R),196,0.005264689,0.006084359,0.005815825,0.000618268,0.00100364,0.007381827,0.087128198,0.087128198,2.732256006,0.498384299,0.198966288,0,1,0.989925898,0.570789958
V2L_L,Secondary Visual CortexLateral Area (L),38,0.255066531,0.275288332,0.274242306,0.025353893,0.02063123,0.018057693,0.089136687,0.089136687,2.703834193,0.495785345,0.197304941,0,1,0.104286721,0.487212218
Sub_PP_R,Subbrachial Nucleus and Peripeduncular Nucleus (R),245,0.031694008,0.030003994,0.029193899,0.00217133,0.001389397,0.010615445,0.090233528,0.090233528,2.6886064,0.494387261,0.196411988,0,1,0.840943628,0.287888949
M2_L,Secondary Motor Cortex (L),20,0.583833797,0.641817357,0.596242697,0.070729565,0.050070383,0.037206459,0.09646424,0.09646424,2.605766623,0.486711285,0.19151928,0,1,0.755957916,0.306363603
n8_L,Vestibulocochlear Nerve (L),137,0.016632222,0.014806487,0.014888684,0.002070018,0.001979367,0.009795112,0.100130333,0.100130333,2.559708474,0.482390682,0.18877312,0,1,0.48916241,0.732762782
Acb_L,Accumbens (L),66,0.4047231,0.384456565,0.396794902,0.026298173,0.013110513,0.017542215,0.102145513,0.102145513,2.535168241,0.480072745,0.187302307,0,1,0.320283316,0.10918464
PrS_R,Presubiculum (R),222,0.008540431,0.00985468,0.008985624,0.001061325,0.00106048,0.009795112,0.103976726,0.103976726,2.513322059,0.477999815,0.185988467,0,1,0.475999996,0.16364207
icp_oc_tz_R,Inferior Cerebellar Peduncle (R),312,0.063061474,0.057852616,0.057967801,0.004259963,0.006619267,0.012744449,0.112728166,0.112728166,2.414409318,0.468499473,0.179986257,0,1,0.353227435,0.923570981
Amy_L,Amygdala (L),65,1.205672728,1.267557648,1.23522078,0.071155276,0.055902889,0.044449532,0.113225507,0.113225507,2.409042,0.467978438,0.179658025,0,1,0.758836158,0.434306663
S1J_R,Primary Somatosensory Cortex Jaw Region (R),195,0.282289995,0.26916863,0.284730834,0.017367597,0.015831497,0.018085993,0.11387167,0.11387167,2.402106876,0.467304347,0.179233526,0,1,0.38899431,0.4677409
A25_R,Cingulate Cortex Area 25 (R),315,0.040210276,0.036421677,0.037795084,0.005011012,0.002292021,0.010615445,0.114531739,0.114531739,2.395066691,0.466619048,0.178802148,0,1,0.257802781,0.087205201
S1FL_R,Primary Somatosensory CortexForelimb Region (R),193,0.304471677,0.318969384,0.322406912,0.016897211,0.014884229,0.02736216,0.119475985,0.119475985,2.343699873,0.461588155,0.175640931,0,1,0.195306143,0.623829198
V1_R,Primary Visual Cortex (R),201,0.060180554,0.066599078,0.064159319,0.007528257,0.006316482,0.01122879,0.119984898,0.119984898,2.338544749,0.461080229,0.17532233,0,1,0.841624965,0.369786612
Amy_R,Amygdala (R),231,1.16996687,1.224786704,1.249133637,0.104492468,0.073884188,0.04400886,0.127294595,0.127294595,2.267026531,0.453975022,0.170876762,0,1,0.334223006,0.096375574
fi_L,Fimbria (L),120,0.211519655,0.215673256,0.206278676,0.008955428,0.007724103,0.016013567,0.129234283,0.129234283,2.248799485,0.452146344,0.169736095,0,1,0.947557818,0.830404387
APir_R,Amygdalopiriform Transition Area (R),224,0.019146406,0.021050674,0.018928287,0.002658444,0.002195171,0.009795112,0.137437235,0.137437235,2.174884902,0.444653583,0.165078095,0,1,0.543180846,0.752944468
A29a_R,Cingulate Cortex Area 29a (R),171,0.053464383,0.048265568,0.051718601,0.00491089,0.005461579,0.012142591,0.139278054,0.139278054,2.158958931,0.443022566,0.164067609,0,1,0.075164738,0.865064563
RMC_L,Red Nucleus Magnocellular (L),158,0.013441766,0.013416861,0.012574785,0.001235908,0.000964287,0.00738015,0.140252848,0.140252848,2.150618167,0.442165967,0.16353742,0,1,0.793260731,0.077850471
Cn_L,Cuneiform Nucleus (L),87,0.037783766,0.04111112,0.039437067,0.002814364,0.003963787,0.010615445,0.140978496,0.140978496,2.144450162,0.441531443,0.163144912,0,1,0.891026307,0.700718142
bsc_R,Brachium of Superior Colliculus (R),298,0.001376369,0.001337993,0.001078955,0.000318594,0.000321216,0.007216209,0.142635206,0.142635206,2.130496976,0.440092653,0.162255624,0,1,0.286477162,0.929687063
Cn_R,Cuneiform Nucleus (R),253,0.05309591,0.055038141,0.048704815,0.007996007,0.004753216,0.012744449,0.155532377,0.155532377,2.027573156,0.42933068,0.155637058,0,1,0.897186784,0.649965184
py_L,Pyramidal Tract (L),136,0.067434018,0.06769551,0.075984693,0.013661306,0.008318319,0.012053696,0.163922752,0.163922752,1.965495485,0.422707236,0.151594321,0,1,0.091023539,0.538585416
scp_L,Superior Cerebellar Peduncle (L),145,0.073968241,0.071242933,0.070809669,0.004213689,0.003055228,0.010615445,0.16392325,0.16392325,1.965491904,0.422706851,0.151594087,0,1,0.272610569,0.605143402
ac_R,Anterior Commisure (R),284,0.038980487,0.039725097,0.038194322,0.001813366,0.001653394,0.008985576,0.171734044,0.171734044,1.910741765,0.416777875,0.147996281,0,1,0.373848168,0.442025427
PrS_L,Presubiculum (L),56,0.011645412,0.013018686,0.012823852,0.001223621,0.001534501,0.009795112,0.174258528,0.174258528,1.893625301,0.414906923,0.146865234,0,1,0.901397487,0.49507831
ml_R,Medial Lemniscus (R),308,0.018407411,0.01731781,0.017314376,0.001172837,0.001634919,0.008985576,0.174540982,0.174540982,1.891727051,0.414698911,0.146739614,0,1,0.747021813,0.884704746
VT_R,Ventral Thalamic Nuclei (R),239,0.197034326,0.185488871,0.183112345,0.018114703,0.013841503,0.021234698,0.178849546,0.178849546,1.863179675,0.411557979,0.144845965,0,1,0.512399629,0.62879501
sp5_R,Spinal Trigeminal Nerve (R),301,0.209404269,0.195341213,0.196047846,0.016171804,0.022490957,0.01781831,0.185810611,0.185810611,1.818606636,0.406605307,0.141872412,0,1,0.402557258,0.414919322
LO_L,Lateral Orbital Cortex (L),17,0.304150384,0.2807808,0.299306915,0.035689017,0.01650493,0.026814757,0.187065316,0.187065316,1.810766489,0.405727908,0.14134724,0,1,0.854437869,0.169329197
m5_R,Motor Root of Trigeminal Nerve (R),268,0.010901811,0.009541868,0.010078027,0.001830807,0.001740777,0.007942601,0.197636279,0.197636279,1.746906678,0.398509345,0.137045538,0,1,0.492375492,0.101136181
MGN_R,Medial Geniculate Nucleus (R),241,0.053236835,0.049696194,0.050594214,0.004729082,0.003197855,0.01122879,0.210542813,0.210542813,1.673810005,0.390082742,0.132068415,0,1,0.270236438,0.747942157
RPC_L,Red Nucleus Parvicellular (L),84,0.012455827,0.012574606,0.011677252,0.000646784,0.001667054,0.008068949,0.213680443,0.213680443,1.656777927,0.388092998,0.13090045,0,1,0.202223964,0.097281936
ll_L,Lateral Lemniscus (L),134,0.101544175,0.097896466,0.098711091,0.005379596,0.004390547,0.010615445,0.223479196,0.223479196,1.605293111,0.382015363,0.127350717,0,1,0.614625888,0.199765495
M1_L,Primary Motor Cortex (L),19,0.662229921,0.697664788,0.680927093,0.045496634,0.051886119,0.027485941,0.243410249,0.243410249,1.507775034,0.370230277,0.120547022,0,1,0.361560523,0.270504697
S2_R,Secondary Somatosensory Cortex (R),199,0.530240298,0.55800434,0.54048853,0.036770322,0.037301116,0.027759314,0.245053466,0.245053466,1.500127018,0.369290107,0.120008942,0,1,0.486860127,0.259309542
m5_L,Motor Root of Trigeminal Nerve (L),102,0.010646655,0.010605974,0.009758395,0.001565745,0.001120811,0.00738015,0.245084735,0.245084735,1.499982026,0.369272261,0.119998735,0,1,0.704260119,0.081210331
RPC_R,Red Nucleus Parvicellular (R),250,0.012394801,0.011750503,0.011575285,0.001132564,0.000858801,0.008985576,0.255904476,0.255904476,1.450987204,0.36319131,0.116535916,0,1,0.682752445,0.704385152
S1Tr_R,Primary Somatosensory Cortex Trunk Region (R),197,0.052290178,0.056014737,0.054747243,0.003920082,0.005552269,0.01122879,0.256781088,0.256781088,1.44711703,0.362706622,0.116261222,0,1,0.730297912,0.641553295
CoN_R,Cochlear Nucleus (R),275,0.05951296,0.053298148,0.056503584,0.007924886,0.008900973,0.012053696,0.256801556,0.256801556,1.447026839,0.362695319,0.116254818,0,1,0.41329386,0.617164813
bsc_L,Brachium of Superior Colliculus (L),132,0.001103217,0.00104257,0.001269882,0.000249511,0.000330527,0.007216209,0.257933163,0.257933163,1.442052574,0.362071386,0.115901501,0,1,0.535859288,0.571969585
PaS_L,Parasubiculum (L),54,0.109884015,0.115687928,0.113853165,0.005979721,0.007757795,0.014580227,0.263750514,0.263750514,1.416851145,0.358893647,0.114107122,0,1,0.330075522,0.92955564
Vpal_R,Ventral Pallidum (R),234,0.210230419,0.196306952,0.205577056,0.017384253,0.020298267,0.019532568,0.268913977,0.268913977,1.394985259,0.356113524,0.112544326,0,1,0.324559509,0.80288173
mlf_ts_L,Medial Longitudinal Fasciculus and Tectospinal Tract (L),140,0.133958099,0.151177827,0.149164052,0.015898944,0.024690535,0.033779696,0.274930958,0.274930958,1.370075596,0.352919717,0.110757253,0,1,0.502924463,0.262309759
Vll_L,Ventral Lateral Lemniscus Nucleus (L),96,0.003864059,0.003465963,0.003660435,0.000622211,0.000508024,0.007216209,0.277178382,0.277178382,1.360923699,0.351739017,0.110098867,0,1,0.257520338,0.413825922
LGN_L,Lateral Geniculate Nucleus (L),76,0.092073278,0.089555666,0.087463341,0.007033509,0.006510559,0.010339836,0.278596579,0.278596579,1.355190115,0.350997295,0.109685897,0,1,0.86425278,0.153678572
Oliv_L,Olivary Complex (L),112,0.135604075,0.144822626,0.150895029,0.02324338,0.015534968,0.023447295,0.280186108,0.280186108,1.348801584,0.350168996,0.109225302,0,1,0.83559747,0.742608007
PT_L,Pretectal Nucleus (L),154,0.010382501,0.009363963,0.009172844,0.002069578,0.001470792,0.009042007,0.289098736,0.289098736,1.313697651,0.345582203,0.106685878,0,1,0.852094618,0.424128311
A29c_L,Cingulate Cortex Area 29c (L),7,0.09553781,0.100583467,0.092870575,0.008455928,0.010225275,0.016862789,0.292172375,0.292172375,1.301864644,0.344022283,0.105826611,0,1,0.655017902,0.750635703
A29a_L,Cingulate Cortex Area 29a (L),5,0.042294878,0.039853526,0.043132066,0.004373205,0.003245531,0.01159859,0.292279732,0.292279732,1.301453795,0.343967995,0.105796747,0,1,0.538697584,0.400054421
st_R,Stria Terminalis (R),289,0.084373884,0.079899675,0.081210021,0.007838327,0.005382679,0.01122879,0.308481882,0.308481882,1.241266481,0.33592024,0.101400168,0,1,0.052887526,0.402568975
VO_R,Ventral Orbital Cortex (R),207,0.152592794,0.145438852,0.163909438,0.034224539,0.01142287,0.023176318,0.312545918,0.312545918,1.226709946,0.333944735,0.100330338,0,1,0.08516389,0.108705005
DTT_L,Dorsal Tenia Tecta (L),52,0.048123947,0.051162672,0.052977056,0.008643334,0.006235083,0.010615445,0.315433587,0.315433587,1.216491843,0.332551,0.099577838,0,1,0.510892335,0.151233637
APT_R,Anterior Pretectal Nucleus (R),236,0.009431394,0.008681678,0.008614876,0.001171713,0.001386056,0.009215026,0.371023924,0.371023924,1.037546164,0.307119486,0.086192497,0,1,0.152604096,0.603996241
ot_R,Optic Tracts (R),285,0.191738717,0.183608833,0.192794366,0.016028021,0.016310632,0.015377032,0.38121442,0.38121442,1.007931491,0.3027047,0.083938811,0,1,0.091905227,0.735704239
LGN_R,Lateral Geniculate Nucleus (R),242,0.090873184,0.091556509,0.085716803,0.012202371,0.005958989,0.014275518,0.384923151,0.384923151,0.997367299,0.301114188,0.08313218,0,1,0.215886708,0.670893342
Pre_Tel_R,Preoptic Telencephalon (R),226,0.598749788,0.608805551,0.61714389,0.036725616,0.022505729,0.021117252,0.386297258,0.386297258,0.993481365,0.300527017,0.082835111,0,1,0.655166918,0.130365089
LPtA_R,Lateral Parietal Association Cortex (R),184,0.013208436,0.014083745,0.0134054,0.001153495,0.001590653,0.008985576,0.388088036,0.388088036,0.988439668,0.299763493,0.082449401,0,1,0.40521552,0.580569815
Cu_L,Cuneate Nucleus (L),117,0.069339314,0.07692342,0.071794919,0.006490768,0.012169171,0.020242294,0.396046834,0.396046834,0.966335666,0.296392809,0.080754518,0,1,0.532553014,0.293297599
Acb_R,Accumbens (R),232,0.398850707,0.408578766,0.412987613,0.018551661,0.021911851,0.029347893,0.400575695,0.400575695,0.953972913,0.294490764,0.079803838,0,1,0.232333752,0.892303582
sm_L,Stria Medularis (L),129,0.00777053,0.007438959,0.007289484,0.000772345,0.000536833,0.00898174,0.416740668,0.416740668,0.9110578,0.287790612,0.076488404,0,1,0.682377617,0.405812787
MO_R,Medial Orbital Cortex (R),187,0.151527851,0.138193663,0.145551304,0.028437044,0.013783665,0.023000361,0.447129681,0.447129681,0.835087085,0.275530412,0.070560282,0,1,0.648989806,0.223610367
A25_L,Cingulate Cortex Area 25 (L),149,0.041057244,0.038956339,0.040137917,0.004312729,0.00363533,0.009795112,0.477884295,0.477884295,0.763733078,0.263496261,0.06492268,0,1,0.336556166,0.310302246
APT_L,Anterior Pretectal Nucleus (L),70,0.056953425,0.05496687,0.054383472,0.004656019,0.004921914,0.01122879,0.481958206,0.481958206,0.754658445,0.26192616,0.064200797,0,1,0.726608631,0.992184767
lfp_L,Longitudinal Fasciculus of Pons (L),139,0.002472635,0.002154907,0.002213426,0.000829567,0.000383895,0.007216209,0.498630611,0.498630611,0.718373262,0.255551678,0.061303156,0,1,0.537298714,0.057877044
A32_L,Cingulate Cortex Area 32 (L),9,0.235761046,0.243920075,0.253463818,0.043542941,0.015558221,0.027759314,0.503063531,0.503063531,0.708948127,0.25386971,0.06054755,0,1,0.101606163,0.258267953
CEnt_L,Caudomedial Entorhinal Cortex (L),42,0.523728088,0.516337177,0.497091886,0.060331661,0.046995421,0.041216101,0.538251849,0.538251849,0.63720128,0.240681094,0.054755543,0,1,0.674633925,0.487690801
PnC_L,Pontine Reticular NucleusCaudal (L),113,0.267766113,0.267827684,0.254535775,0.029365045,0.027702767,0.03097641,0.548864818,0.548864818,0.616562927,0.236751294,0.053076192,0,1,0.059502603,0.83693566
LDNT_R,Latero Dorsal Nucleus of Thalamus (R),240,0.032692754,0.030772255,0.031322654,0.004266024,0.003349392,0.01122879,0.590941628,0.590941628,0.538818956,0.221322257,0.046696196,0,1,0.692800763,0.789910199
cg_L,Cingulum (L),124,0.081629259,0.082744896,0.085063214,0.008672088,0.002801971,0.014275518,0.596058788,0.596058788,0.529778106,0.219457618,0.045948682,0,1,0.4044164,0.207421215
fx_R,Fornix (R),288,0.00753996,0.007444322,0.007181845,0.000776982,0.000609018,0.008964711,0.598856435,0.598856435,0.524871033,0.21843889,0.045542465,0,1,0.347895635,0.762822558
IRN_L,IntermediateReticularNucleus (L),162,0.153752696,0.16057629,0.149337611,0.015555117,0.029342229,0.026460894,0.60697024,0.60697024,0.510779638,0.215486688,0.044374026,0,1,0.193556388,0.496989359
DTT_R,Dorsal Tenia Tecta (R),218,0.037939398,0.040023928,0.039503494,0.005977502,0.003550748,0.010615445,0.614138984,0.614138984,0.498499483,0.212880565,0.043353438,0,1,0.685467977,0.158680546
M1_R,Primary Motor Cortex (R),185,0.700983968,0.685733447,0.69884836,0.044463568,0.032675642,0.024351945,0.625557123,0.625557123,0.479259387,0.20873197,0.041750027,0,1,0.877835683,0.063302771
LDVL_L,Latero Dorsal Thalamic Nucleus Ventro Lateral (L),155,0.012575835,0.01351062,0.013262576,0.001390089,0.001754889,0.010615445,0.641618858,0.641618858,0.452833498,0.202895741,0.039538993,0,1,0.607827791,0.379957768
pc_L,Posterior Commissure (L),131,0.003313529,0.003297151,0.003001043,0.000569668,0.000429167,0.008985576,0.658555065,0.658555065,0.425739363,0.196732251,0.037261428,0,1,0.566279472,0.144977493
Cu_R,Cuneate Nucleus (R),283,0.073495129,0.070407129,0.068241168,0.013625936,0.013884589,0.01478365,0.679172087,0.679172087,0.393764697,0.189200398,0.034559665,0,1,0.848274799,0.420422294
S1J_L,Primary Somatosensory Cortex Jaw Region (L),29,0.310094489,0.304361316,0.30560906,0.019201185,0.011590457,0.01558407,0.684492437,0.684492437,0.385685179,0.18724927,0.033874569,0,1,0.139658146,0.341440517
A24aPrime_L,Cingulate Cortex Area 24a prime (L),2,0.062293636,0.06306081,0.060481277,0.005182698,0.007338565,0.012503068,0.686617641,0.686617641,0.38247696,0.186468852,0.033602261,0,1,0.065938411,0.716186568
Fr3_L,Frontal Cortex Area 3 (L),14,0.086931554,0.084656041,0.086313871,0.005634202,0.007060048,0.01122879,0.706497722,0.706497722,0.352980405,0.179134385,0.031091431,0,1,0.389838281,0.73367164
Cl_L,Claustrum (L),47,0.00075345,0.000842815,0.000802049,0.000292199,0.000171825,0.007216209,0.754901909,0.754901909,0.284791689,0.160904175,0.02523677,0,1,0.163201503,0.417475904
PCRt_L,Parvicellular Reticular Nucleus and Principal Sensory Trigeminal Nucleus (L),99,0.485296519,0.484670879,0.472044167,0.03468805,0.055472929,0.034936618,0.767978767,0.767978767,0.267186524,0.155851481,0.023713686,0,1,0.05886864,0.344986652
M2_R,Secondary Motor Cortex (R),186,0.666257258,0.661596379,0.647784007,0.055822618,0.072328903,0.033779696,0.781143488,0.781143488,0.249790351,0.150692448,0.022204001,0,1,0.44926151,0.354057483
LP_L,Latero Posterior Nuclei of Thalamus (L),156,0.018990419,0.019743606,0.019416231,0.002312256,0.002471236,0.009795112,0.786143467,0.786143467,0.243266907,0.148711712,0.021636675,0,1,0.130510957,0.398053652
MPtA_R,Medial Parietal Association Cortex (R),188,0.042077061,0.041641117,0.04269208,0.003885532,0.00191483,0.010615445,0.8037256,0.8037256,0.220681851,0.141640342,0.019667419,0,1,0.521302807,0.648821385
PtPR_R,Parietal Cortex Posterior Area Rostral Part (R),189,0.001171244,0.001118064,0.001267957,0.000327781,0.000642941,0.007216209,0.809342404,0.809342404,0.213580232,0.139342688,0.019046569,0,1,0.982037942,0.091643667
SPT_R,Septum (R),228,0.721705584,0.713801241,0.717142391,0.036909714,0.01323164,0.025258569,0.821443255,0.821443255,0.198461488,0.134320339,0.01772221,0,1,0.156961595,0.180228463
fx_L,Fornix (L),122,0.008856683,0.008934847,0.008678929,0.000823899,0.00065518,0.008985576,0.828304718,0.828304718,0.189996369,0.131424492,0.016979127,0,1,0.715167722,0.822105825
LDVL_R,Latero Dorsal Thalamic Nucleus Ventro Lateral (R),321,0.019772008,0.019859119,0.019101523,0.002892687,0.002623239,0.010615445,0.848943957,0.848943957,0.164987178,0.122469728,0.014777194,0,1,0.92850903,0.775867816
PR_p3Tg_L_R,Prerubral Forel (R),330,0.008294787,0.008084161,0.008217562,0.000489343,0.000832616,0.00898174,0.851308725,0.851308725,0.162164145,0.121417441,0.01452802,0,1,0.393692119,0.212457269
VO_L,Ventral Orbital Cortex (L),41,0.148401828,0.147149254,0.15282033,0.031716448,0.01757199,0.019703133,0.873680989,0.873680989,0.135872273,0.111139664,0.012201314,0,1,0.198203829,0.259363156
Preopt_L,Preoptic Telencephalon (L),60,0.604743539,0.602508562,0.60975489,0.045024264,0.015186397,0.021490082,0.883723829,0.883723829,0.124307812,0.106304798,0.011174431,0,1,0.098367065,0.069906513
LP_R,Latero Posterior Nuclei of Thalamus (R),322,0.024270994,0.023581546,0.024153823,0.003815308,0.004326611,0.010615445,0.92514307,0.92514307,0.078082711,0.084252171,0.007048396,0,1,0.226135391,0.630449883
n7_R,Facial Nerve (R),304,9.45E-05,7.41E-05,9.55E-05,0.000154743,0.000102315,0.006834806,0.938710568,0.938710568,0.063430264,0.075936734,0.005733327,0,1,2.03E-05,0.938710568
VCl_L,Ventral Claustrum (L),50,0.002284559,0.002305147,0.002361868,0.000575949,0.000546223,0.007216209,0.948553747,0.948553747,0.05294383,0.069376332,0.004790021,0,1,0.25555936,0.503767316
sm_R,Stria Medularis (R),295,0.007700568,0.007638028,0.007617842,0.000683717,0.000564527,0.008925312,0.966070752,0.966070752,0.034572422,0.056061996,0.0031331,0,1,0.757158474,0.845973338
A24bPrime_R,Cingulate Cortex Area 24b prime (R),170,0.043756736,0.043270793,0.043680811,0.004852065,0.004703056,0.014275518,0.983503895,0.983503895,0.016646263,0.038901114,0.00151101,0,1,0.651650119,0.476868002
BLA_L,Basal Lateral Amygdala (L),166,0.167387234,0.167393401,0.168027384,0.010871957,0.013154271,0.017477106,0.991975094,0.991975094,0.008060231,0.027069323,0.000732212,0,1,0.064730087,0.461316382
BS_R_R,Brain Stem Rest (R),255,0.604891762,0.606240895,0.606546995,0.038004963,0.04565993,0.048789447,0.996385166,0.996385166,0.00362198,0.018145822,0.000329162,0,1,0.96642329,0.920631431
