"","FDR corrected Pvalue","SW Comparison Group Pvalue","ST Comparison Group Pvalue","TW Comparison Group Pvalue","SW Comparison Group Tratio","ST Comparison Group Tratio","TW Comparison Group Tratio","Mean sedentary group","Mean voluntary group","Mean voluntary + enforced group","SD sedentary group","SD voluntary group","SD voluntary + enforced group","SW Comparison Group Effect Size","ST Comparison Group Effect Size","TW Comparison Group Effect Size","ST Comparison Group Lower CI","ST Comparison Group Higher CI","SW Comparison Group Lower CI","SW Comparison Group Higher CI","TW Comparison Group Lower CI","TW Comparison Group Higher CI"
"mt_R","0.00885886861988042","0.0244009011598523","0.01526130702219","0.953848540232672","-2.83684238661478","-3.04522135182048","-0.293079986351769","0.433723888888889","0.460915022222222","0.46381065","0.0230006319779177","0.0219775975320198","0.0195757028155717","1.47187863361591","1.15105312799669","-0.146515423989052","0.419703317289075","0.447744460488703","0.446894450622408","0.474935593822036","0.44893958811849","0.47868171188151"
"Amy_R","0.01095091991513","0.0378043662883505","0.0150604477181134","0.875133963844234","-2.6363148172692","-3.05102171595063","-0.493420667954897","0.207406377777778","0.221991","0.2248047125","0.0146742597204917","0.0106651400976499","0.0195757028155717","1.34583468103546","1.08271151154244","-0.272060444865552","0.199314086042181","0.215498669513375","0.213898708264403","0.230083291735597","0.21622154095763","0.233387884042371"
"Vpal_R","0.0118394366396626","0.045383757244874","0.0149177684995561","0.831598537987636","-2.55045228073949","-3.05518662040491","-0.580884468266935","0.252116188888889","0.273737088888889","0.2788129625","0.0243401263694051","0.0148213101859657","0.0195757028155717","1.30189991781526","1.02172323156876","-0.359146261794194","0.239715946247448","0.26451643153033","0.261336846247448","0.28613733153033","0.265660519009818","0.291965405990182"
"LDVL_L","0.0121571842995493","0.0308434463011448","0.0206508301382341","0.962710712295852","-2.73036545502978","-2.91162388683515","-0.262780317982122","0.236946133333333","0.257753844444444","0.2598180875","0.0222035023764833","0.0153250714843448","0.0195757028155717","1.30776801342897","1.03865209141856","-0.16687879395162","0.225798641920446","0.248093624746221","0.246606353031557","0.268901335857332","0.247994387343092","0.271641787656908"
"scp_L","0.0145897173638772","0.0184207444866165","0.0518163986897349","0.921160676838311","-2.9623834062556","-2.48723696154824","0.386697082585607","0.415913466666667","0.441987133333333","0.4384788375","0.0146023456197112","0.0213435858949475","0.0220450418228423","1.25412668212947","1.35777910811356","0.162302294635831","0.403038845461837","0.428788087871496","0.429112512128504","0.454861754538163","0.424823239561285","0.452134435438715"
"Ve_L","0.0157039923217988","0.0722198925850353","0.0167829480256922","0.737860161201743","-2.32494503037712","-3.00348791788351","-0.747959933412983","0.322839111111111","0.335018655555556","0.3390575375","0.0124766823422179","0.0072193899148597","0.0195757028155717","1.21090209531647","1.13786145120913","-0.371698020240773","0.315176232024645","0.330501990197577","0.327355776469089","0.342681534642022","0.330929826851821","0.347185248148179"
"Oliv_R","0.0163404159304945","0.0521017137654243","0.0215956004568667","0.880810077108432","-2.48460012391882","-2.89165574054379","-0.481239564463794","0.2351847","0.2486343","0.2513195125","0.00744312283302514","0.0135104008752516","0.0195757028155717","1.49545871004129","1.17422567711278","-0.193943991949424","0.227266499705937","0.243102900294063","0.240716099705937","0.256552500294063","0.242920992815912","0.259718032184088"
"DIEnt_R","0.017614694393277","0.0660793173484939","0.0206098942216346","0.81384040054057","-2.3689828062196","-2.9125082982832","-0.614257395856019","0.181704211111111","0.201561211111111","0.206868425","0.0163836757462607","0.019769031772854","0.0199196397535073","1.43654732766349","1.04150118956673","-0.272495292197825","0.169443226578645","0.193965195643578","0.189300226578645","0.213822195643578","0.193863687039604","0.219873162960396"
"Hc_L","0.0184846226493617","0.0755252196113301","0.0203791480545144","0.775226953711236","-2.30258566114454","-2.91752452959245","-0.683688319490902","0.250195411111111","0.260385055555556","0.2635037","0.00962849070161628","0.00894338159005182","0.0195757028155717","1.31340611686869","1.04421701353797","-0.319737703961409","0.243722243511815","0.256668578710407","0.253911887956259","0.266858223154852","0.256637868942171","0.270369531057829"
"S1DZ_L","0.0240778581733877","0.104756081689117","0.024385863578644","0.727227986337804","-2.13499366553856","-2.83712018969848","-0.765872097218454","0.175285688888889","0.181092766666667","0.1832400125","0.00620915981825328","0.00672710829090033","0.0195757028155717","1.45513315941226","0.854247143560361","-0.369068704415275","0.171307048661018","0.17926432911676","0.177114126438796","0.185071406894537","0.179020027272457","0.187459997727543"
"MEnt_R","0.0253548281768671","0.405597021773304","0.0193928922485885","0.237393876206108","-1.30719239947637","-2.93958360552118","-1.6714207029222","0.139309888888889","0.145452511111111","0.1535484","0.00823997162653556","0.0131104497802749","0.0195757028155717","1.73449205047864","0.534212600745042","-0.712891746995038","0.132436231046904","0.146183546730874","0.138578853269126","0.152326168953096","0.146257784892565","0.160839015107435"
"SN_L","0.0259480773857928","0.0378749146042199","0.0618080890397855","0.986856579588211","-2.63544578377081","-2.40179760306702","0.154960358597866","0.338122533333333","0.3585313","0.3572943625","0.0238465250272445","0.00947171136582508","0.0195757028155717","0.951107732511468","1.07114791851319","0.111669385521301","0.326794975413347","0.34945009125332","0.347203742080014","0.369858857919986","0.345279672970741","0.369309052029259"
"Ect_R","0.0270054110670212","0.0384508533374146","0.0654849036011583","0.982986591077534","-2.62840602112371","-2.3734350708218","0.176493317908205","0.173413844444444","0.191374644444444","0.1901314875","0.0142290354584483","0.0113693942191428","0.0204392530322643","0.996937832722889","1.3280118900896","0.0806073699918513","0.163418291108166","0.183409397780723","0.181379091108166","0.201370197780723","0.179529602181309","0.200733372818691"
"DLEnt_L","0.0278552962551869","0.0927950619538749","0.0316462805659661","0.82880789269537","-2.19799932032932","-2.71857434976153","-0.586201793819504","0.202907566666667","0.220229322222222","0.224991175","0.0125331750916318","0.0173392474746439","0.0220891726822487","1.27975359860743","1.09032244909728","-0.243384708267865","0.191379991329478","0.214435142003855","0.208701746885034","0.231756897559411","0.212764334962653","0.237218015037347"
"cc_L","0.0301125056261915","0.0579092414783665","0.0507467038907656","0.989808553043864","-2.43355838325008","-2.49724045139677","-0.136342037220904","0.482766644444444","0.505195022222222","0.5064902625","0.0272732573876","0.013484779594767","0.0195757028155717","1.01800421667811","0.992744595949144","-0.0893217553522909","0.469285408481632","0.496247880407256","0.49171378625941","0.518676258185034","0.492191252447879","0.52078927255212"
"Hc_R","0.0307962370893933","0.144962115833065","0.0288195003719632","0.670323659937051","-1.95999064206646","-2.7613978114379","-0.859927589682092","0.256283777777778","0.265351366666667","0.269452125","0.011963417787758","0.00944020302522674","0.0195757028155717","1.24873907670216","0.80129104992452","-0.460724388009095","0.249516539924564","0.263051015630991","0.258584128813453","0.27211860451988","0.262274385336136","0.276629864663864"
"A24a_R","0.0308979944464521","0.108364462628329","0.0333248338571263","0.799319323508812","-2.11718746270446","-2.69478689397119","-0.640813355626739","0.277298122222222","0.292497844444444","0.2972399625","0.0201147327477758","0.0123113250759322","0.0195757028155717","1.14164118251479","0.867958842031067","-0.380556301736133","0.266796655631289","0.287799588813156","0.281996377853511","0.302999311035378","0.28610147514172","0.30837844985828"
"Hyp_L","0.031412970476872","0.0482262042277002","0.0660835965318621","0.996707841143424","-2.52158312822347","-2.36895088285296","0.0773440774860366","0.191886322222222","0.207323822222222","0.2068357375","0.0178599241550586","0.0102924687638314","0.0195757028155717","0.99791001676484","1.00854504660186","0.0492384077900905","0.182931080806787","0.200841563637658","0.198368580806787","0.216279063637658","0.197337269601975","0.216334205398025"
"PAG_R","0.0316000726703797","0.0346880615896856","0.106507605995589","0.885923394357084","-2.67626551587601","-2.12628683441141","0.470072084213282","0.216179511111111","0.227244755555556","0.2252413875","0.0125191044787002","0.00567687067892847","0.0195757028155717","0.85670252497337","1.08405104624382","0.324315319821881","0.210131599551646","0.222227422670576","0.22119684399609","0.233292667115021","0.218826608586428","0.231656166413572"
"Sp5_L","0.0365124910572859","0.98493601160739","0.0704650560852184","0.0506439247100311","0.165984509482448","-2.33718294171434","-2.49821156872904","0.288521044444444","0.287013766666667","0.3103978","0.0189727133796217","0.0224958756757211","0.0195757028155717","1.20048369922724","-0.0689755208308776","-1.14292085484555","0.275237947131362","0.301804141757527","0.273730669353584","0.300296863979749","0.296308947722138","0.324486652277862"
"S2_R","0.0387768224101008","0.0424109159232908","0.121749576160943","0.894828934557046","-2.58245269657938","-2.05520894000148","0.450138175565092","0.147997322222222","0.159548011111111","0.1574726875","0.00875832643942006","0.00923337707849144","0.0195757028155717","0.934615269545159","1.22226954888397","0.199841038295945","0.141454740910593","0.154539903533852","0.153005429799482","0.166090592422741","0.150533232082124","0.164412142917876"
"Thal_R_L","0.0397156623831794","0.0777706134360674","0.0606782543352744","0.980056315175616","-2.28787942959867","-2.41081373082719","-0.191244660965254","0.249109411111111","0.263050644444444","0.2642518625","0.020136848189727","0.00624632986062838","0.0195757028155717","0.936628814280982","0.890488883565117","-0.180377731242081","0.240196046342163","0.25802277588006","0.254137279675496","0.271964009213393","0.254797811493031","0.273705913506969"
"V1_R","0.0432850984790204","0.11257367165017","0.0518886483298668","0.893946274641224","-2.09703705306177","-2.48656801127286","-0.45214324171811","0.103557234444444","0.11325831","0.1154143375","0.00526691467234165","0.0116653670635518","0.0195757028155717","1.29856063459151","1.02071052197235","-0.177505091933684","0.0967903711902123","0.110324097698677","0.106491446745768","0.120025173254232","0.108236995158356","0.122591679841645"
"CoN_L","0.0446551198580599","0.162448481803631","0.750526410474205","0.043921175312631","1.8961392877097","-0.726425021439662","-2.56595033064214","0.384858966666667","0.372939477777778","0.38956595","0.0118409817479379","0.0131729723642557","0.0195757028155717","0.332842650485554","-0.906239837107286","-1.12166977647357","0.375663770182625","0.394054163150709","0.363744281293736","0.38213467426182","0.379812971317687","0.399318928682313"
"PCRt_L","0.0456858603187142","0.146986826060205","0.04759869599057","0.803174017169362","-1.95229036306765","-2.52782159671897","-0.633821742882886","0.2405297","0.248130266666667","0.250673775","0.0090272384570255","0.00853943656425878","0.0195757028155717","1.18777818934265","0.823705100058597","-0.308755578143","0.234834943229583","0.246224456770417","0.24243550989625","0.253825023437083","0.244633573305646","0.256713976694354"
"PtPR_R","0.0478227400673879","0.162544888669076","0.0479863344064969","0.774615254144273","-1.89580281690825","-2.52395913492362","-0.684760250345683","0.104419573333333","0.112735462222222","0.1158315875","0.00703978016060693","0.0110075859162157","0.0195757028155717","1.31197614752841","0.857091661494434","-0.284940853709829","0.0980032072993053","0.110835939367361","0.106319096188194","0.11915182825625","0.109026003600146","0.122637171399854"
"m5_L","0.0569675603579792","0.120093760309594","0.0739383587151881","0.947799205086388","-2.06255791390281","-2.31321096135797","-0.312235870069754","0.409022322222222","0.425846066666667","0.428471275","0.0159242810172687","0.0174194028616798","0.0212566643590013","1.07056120766881","0.9599655557256","-0.138444406476181","0.397090957314161","0.420953687130284","0.413914701758606","0.437777431574728","0.415816151447048","0.441126398552952"
"LDVL_R","0.0581008163295573","0.0534563016912376","0.2219175998216","0.774176063414875","-2.47225534447878","-1.71291056405894","0.685529416831362","0.259841944444444","0.278592522222222","0.273233175","0.0213971190796864","0.0132647470444952","0.0195757028155717","0.729995579198026","1.00302005424265","0.411546751097699","0.248747771094678","0.270936117794211","0.267498348872455","0.289686695571989","0.261466027189081","0.285000322810919"
"py_R","0.0584993935177425","0.0601080806803449","0.175476984896661","0.876143449484433","-2.41542051390737","-1.85203199534949","0.491270100914921","0.638847877777778","0.661068766666667","0.6564101875","0.023600067319013","0.0208867094649923","0.0195757028155717","0.889232053223348","0.949526099564771","0.261002500442143","0.625391062378101","0.652304693177455","0.64761195126699","0.674525582066344","0.642137079366569","0.670683295633431"
"A29b_R","0.0604506529151311","0.050083746905869","0.611949553921784","0.321570855600706","-2.50353582251587","-0.954917395399607","1.47386910665934","0.211431","0.229578911111111","0.21856615","0.020191936990913","0.0126691749221728","0.0195757028155717","0.406872068314216","1.02526287047038","0.867551212655869","0.200827568115773","0.222034431884227","0.218975479226884","0.240182342995338","0.20731951211622","0.22981278788378"
"CPu_L","0.0668807174066068","0.178996306665891","0.0711061689408282","0.848974559133414","-1.84055966212527","-2.33268123102682","-0.547076078745961","0.225005644444444","0.233067488888889","0.2355374875","0.00932936582505894","0.0110585838315135","0.0195757028155717","1.21963857582214","0.750390084838088","-0.252825505738535","0.21859859417094","0.231412694717949","0.226660438615385","0.239474539162393","0.228741784456303","0.242333190543697"
"RPC_R","0.0682198305181066","0.0774269902290416","0.16276520983769","0.943009755517965","-2.29010578595065","-1.89503446503597","0.326694487743479","0.292236822222222","0.306801811111111","0.3046601","0.0125139080980701","0.00944474344204812","0.0205296039804983","0.774832584555533","1.25108263800892","0.145334322664749","0.282933710615572","0.301539933828873","0.29749869950446","0.316104922717762","0.294792660045203","0.314527539954797"
"ot_L","0.0710594092093496","0.0573613816196115","0.457736683139486","0.492671215875475","-2.4381729938126","-1.21294445449495","1.15243078950924","0.666436655555556","0.691699955555556","0.6793914625","0.0346576284416978","0.00899127548211475","0.0195757028155717","0.46544861153658","0.950199439278609","1.16700792080307","0.651280146608437","0.681593164502675","0.676543446608437","0.706856464502675","0.663315557116567","0.695467367883434"
"A29a_L","0.0711364234777884","0.0574110553697658","0.486750152797109","0.46374809950014","-2.43775297616437","-1.16256624465432","1.2024015223785","0.246188555555556","0.264310844444444","0.255097075","0.0189136940794303","0.0126035039624018","0.0195757028155717","0.490890909561887","1.07377578958408","0.633456855447577","0.235314364193903","0.257062746917208","0.253436653082792","0.275185035806097","0.243563253322383","0.266630896677617"
"fi_L","0.0729699502727397","0.0935411052723949","0.143112861034768","0.985773193185015","-2.19387246148021","-1.96710006817103","0.161268846609371","0.652466055555556","0.671955255555556","0.6704785375","0.0218923713460369","0.017025728036938","0.0199196397535073","0.865675732219002","0.946358833951165","0.0824495637037522","0.639471654902688","0.665460456208423","0.658960854902688","0.684949656208423","0.656695894271354","0.684261180728647"
"IRN_L","0.0758025551195657","0.174661024328556","0.899641935336194","0.0857534848992061","1.85471748157963","-0.439082818311921","-2.23842307295484","0.235014088888889","0.226442511111111","0.2371057625","0.0064474935820915","0.00673910198495402","0.0195757028155717","0.178873337654024","-1.23766937326589","-0.904388317364982","0.228253934379262","0.241774243398516","0.219682356601484","0.233202665620738","0.229935535856561","0.244275989143439"
"cc_R","0.0761551505233667","0.131152016440541","0.107464536882076","0.984795843415792","-2.01498178926131","-2.12158090656477","-0.166761435783488","0.478804466666667","0.4958347","0.4972875125","0.0264628927805522","0.0126709278746665","0.0195757028155717","0.869175443720356","0.781677905613595","-0.126174726775146","0.466441488841581","0.491167444491752","0.483471722174915","0.508197677825086","0.484174594316335","0.510400430683665"
"A24a_L","0.0894385132049995","0.243418605499784","0.0886261065877785","0.813310049174122","-1.65579896522635","-2.22159907157659","-0.615238123713847","0.281187044444444","0.293078533333333","0.2976329875","0.0211604643612275","0.0114896516793374","0.0195757028155717","0.923727359127729","0.66507916205589","-0.399462071620408","0.270681894757904","0.291692194130985","0.282573383646793","0.303583683019874","0.286490593628901","0.308775381371099"
"cbw_L","0.0944965289255407","0.150295266217945","0.134141148390085","0.9920003616944","-1.939890136353","-2.0026912921562","-0.120721425267431","0.434286055555556","0.446982788888889","0.4477972375","0.0215219541027942","0.00752637057492594","0.0195757028155717","0.787111225578231","0.749936619753764","-0.110932524689097","0.424712164506248","0.443859946604863","0.437408897839582","0.456556679938196","0.43764259257504","0.457951882424959"
"Sp5_R","0.0964279092696809","0.80752219386346","0.261113401849918","0.089137869470612","0.625886079988001","-1.61145261945721","-2.21865130590294","0.296102122222222","0.289527466666667","0.3135506875","0.0255180723616508","0.0252768435426578","0.0195757028155717","0.807383713215511","-0.246507755887718","-1.1203446780521","0.280736458306763","0.311467786137682","0.274161802751207","0.304893130582127","0.297252939771918","0.329848435228083"
"das_L","0.0977226392447022","0.107285607538266","0.214122209005603","0.943759547746301","-2.12245813705627","-1.73461854602293","0.324468297514643","0.501031244444444","0.5325044","0.5275449","0.0412863356990879","0.0223089794694872","0.0276863112335651","0.711168799541285","0.903180394875387","0.190857487667448","0.479340484267587","0.522722004621302","0.510813639823143","0.554195160176858","0.504538374584779","0.550551425415221"
"S1J_L","0.106767035176164","0.101690869904996","0.294394574184982","0.846006624595275","-2.15053188973871","-1.53338025578125","0.552942128372121","0.132543066666667","0.140410188888889","0.13832515","0.00931731155135428","0.00654744933016752","0.0195757028155717","0.658317833028378","0.930346657312107","0.291619412538694","0.127191959757476","0.137894173575857","0.135059081979698","0.145761295798079","0.132649444026486","0.144000855973514"
"BNst_R","0.111059214434764","0.523035649490707","0.0923550743862299","0.504555035947545","-1.10110294246672","-2.20044653444285","-1.1322197729208","0.261708044444444","0.269898955555556","0.27858055","0.0214038142212499","0.0102124931893626","0.0195757028155717","0.886564917936608","0.465125582539085","-0.70264962245665","0.250826816525312","0.272589272363577","0.259017727636423","0.280780183474688","0.267039264926117","0.290121835073883"
"lfp_R","0.119301885022969","0.101213798402324","0.460177602087908","0.657993950565664","-2.15298589551673","-1.20865647024222","0.880046649212017","0.540654222222222","0.596363666666667","0.57289125","0.0705816549775113","0.0417684982036103","0.0471773030510777","0.503673876643496","0.914757414343581","0.502784472961141","0.502804625178927","0.578503819265518","0.558514069623371","0.634213263709962","0.532745689898261","0.613036810101739"
"Gi_L","0.12043285866261","0.977972288247899","0.198648843730068","0.141177492549479","0.20110535680043","-1.77951994819354","-1.97462080183252","0.258291522222222","0.256999111111111","0.2700796375","0.013330365890869","0.015933141760372","0.0195757028155717","0.914703263992531","-0.0837810843158988","-0.900097617384212","0.248891028547231","0.267692015897213","0.24759861743612","0.266399604786102","0.260108908263869","0.280050366736131"
"MO_L","0.123938606699346","0.317523666604643","0.118760017214088","0.805117364395543","-1.48252180548122","-2.06853899138976","-0.630281580500239","0.173144444444444","0.179440677777778","0.18219985","0.0106808584698412","0.0078314246411138","0.0195757028155717","0.897199294257441","0.640204842256756","-0.328309084717728","0.166932131261116","0.179356757627772","0.17322836459445","0.185652990961106","0.175610696831821","0.188789003168179"
"icp_oc_tz_R","0.126770956665963","0.128567923423468","0.287035547236863","0.909721614374641","2.02579382519828","1.55010864335156","-0.415200043005275","0.608757577777778","0.598861211111111","0.6009519625","0.0105204539437205","0.0101619747517946","0.0195757028155717","-0.707595100829223","-0.911153909691443","-0.193045565325549","0.601611723555587","0.615903431999969","0.59171535688892","0.606007065333302","0.593372639533177","0.608531285466823"
"VIEnt_R","0.135035667426762","0.922697222146307","0.138871580982775","0.260733758038916","-0.382737707803769","-1.9836916551999","-1.61238153845126","0.175505044444444","0.177972088888889","0.1886850125","0.0154882915708214","0.0118125350726934","0.0195757028155717","0.858513276993872","0.170562197543104","-0.806921772707481","0.166076398250047","0.184933690638842","0.168543442694491","0.187400735083287","0.178684423007799","0.198685601992201"
"LP_R","0.135055254430151","0.12392349724297","0.371356328854009","0.814987050302133","-2.04568545835896","-1.37247236951438","0.612134035568932","0.220872666666667","0.232151344444444","0.2286725375","0.0126682510964418","0.0125811157584603","0.0195757028155717","0.6612088759847","0.850722338787669","0.296294971294999","0.21280787879115","0.228937454542183","0.224086556568928","0.240216132319961","0.220118538206587","0.237226536793413"
"lo_R","0.136866090385699","0.115873101248805","0.528733607407393","0.628544060279068","-2.08167944609411","-1.09157772429483","0.927947978040056","0.531229133333333","0.548854122222222","0.54075565","0.0203099971021662","0.016784277695866","0.0199196397535073","0.487173391230998","0.900848553239632","0.46376538469212","0.518844344239889","0.543613922426778","0.536469333128778","0.561238911315667","0.52761959747269","0.55389170252731"
"V1B_L","0.140083092141523","0.141230505783937","0.308122438432698","0.91080560059165","-1.97441368319664","-1.50289542614344","0.412567200794103","0.110551267777778","0.116869111111111","0.115508325","0.00858129586062586","0.00537668385704526","0.0195757028155717","0.632993513853592","0.840183834809737","0.230548467296394","0.105870637716087","0.115231897839469","0.11218848104942","0.121549741172802","0.110543767114729","0.120472882885271"
"RTg_R","0.143204267060795","0.198890676239522","0.20265077600732","0.999029201513276","-1.77879822112673","-1.7676612030183","-0.0419734495203479","0.331002477777778","0.345310477777778","0.3456584875","0.0166777340705938","0.0190830415431986","0.0195757028155717","0.875798265844076","0.760281737308587","-0.0191289362422004","0.319236558555896","0.34276839699966","0.333544558555896","0.35707639699966","0.333178845596971","0.358138129403029"
"Oliv_L","0.147064753328393","0.185251789056738","0.229335779351441","0.997029144740448","-1.82059356501578","-1.69276873389189","0.0734664590210225","0.238526333333333","0.248402733333333","0.247991925","0.00899803964455592","0.0129919409292838","0.0195757028155717","0.844905296569409","0.841606515160671","0.0308330138611949","0.230591107614133","0.246461559052534","0.240467507614133","0.256337959052534","0.239575347125561","0.256408502874439"
"CEnt_R","0.150092899342778","0.159498845153147","0.293128500265569","0.947437147072992","-1.90651133255088","-1.53623834497817","0.313349325738144","0.176164455555556","0.184020711111111","0.1826897375","0.00485623294980562","0.0103993453931539","0.0195757028155717","0.802887383204391","0.921811244170532","0.123508662589915","0.170136780549249","0.182192130561863","0.177993036104804","0.190048386117418","0.176296422692377","0.189083052307623"
"Cb_1_10_R","0.150909513577739","0.171493435011473","0.265889088485773","0.976074962891442","-1.86523661328173","-1.59984678625331","0.209698525118438","0.261014622222222","0.268921766666667","0.26800545","0.00845249164015822","0.00783995967496006","0.0195757028155717","0.694635770068801","0.923653868224244","0.0938272709624032","0.254813656108837","0.267215588335607","0.262720800553282","0.275122732780052","0.261428332216976","0.274582567783024"
"Cb_1_10_L","0.160188287248536","0.32484411356405","0.163960637709401","0.886972202895738","-1.46692100884576","-1.89087982217066","-0.467757407133322","0.259641655555556","0.265264188888889","0.267112225","0.00786140484298309","0.00615469772581165","0.0195757028155717","0.786935732333001","0.758387937600096","-0.212046158859304","0.254035063880782","0.265248247230329","0.259657597214116","0.270870780563662","0.261165536511136","0.273058913488864"
"KF_L","0.16854241351435","0.380878038124481","0.161594555542822","0.829149565534492","-1.35400130639381","-1.89912652464917","-0.585552312064234","0.303266922222222","0.313198766666667","0.3176260875","0.0200532934303681","0.00775889734627286","0.0199196397535073","0.739954577400492","0.622041299943556","-0.335554247557109","0.29253729971047","0.313996544733975","0.302469144154914","0.323928389178419","0.306245604243552","0.329006570756448"
"GP_L","0.174699881817575","0.158455650328065","0.449036753510783","0.808075278627796","-1.91021613193135","-1.22830902738216","0.624872826667663","0.281905033333333","0.293920288888889","0.289868875","0.0112709129950727","0.0138487243226989","0.0195757028155717","0.57845341174972","0.906207229105768","0.268376396724369","0.272704264456007","0.29110580221066","0.284719520011563","0.303121057766215","0.280109985902069","0.299627764097931"
"Acb_R","0.175449635509241","0.252955111118712","0.224127676073032","0.991568938683545","-1.63162635236011","-1.7068587662199","-0.123948697438255","0.192523211111111","0.201912433333333","0.20264765","0.0171813113171292","0.00887010578234556","0.0195757028155717","0.703507654260417","0.653933243290666","-0.082775024026537","0.184105722752648","0.200940699469574","0.193494944974871","0.210329921691796","0.193719555351758","0.211575744648242"
"RMC_R","0.176882050816466","0.155012308214655","0.735609708211683","0.515696397249763","-1.92258454663483","-0.751763071088658","1.11341790772443","0.384869822222222","0.399131144444444","0.3906178625","0.0131384558117362","0.0137082860914586","0.0221426035416068","0.326321068741212","1.01147027678468","0.476401310131575","0.374019366908336","0.395720277536108","0.388280689130558","0.409981599758331","0.379109216702884","0.402126508297116"
"PR_p3Tg_L_L","0.193217664450072","0.167429672828904","0.672681259850889","0.604654475774479","-1.87895757351712","-0.856073611151467","0.966782986887437","0.382207222222222","0.395229444444444","0.3883228875","0.0198234792748257","0.010764565031634","0.0195757028155717","0.353454595010601","0.777426904867756","0.593792566075333","0.372069468287572","0.392344976156872","0.385091690509795","0.405367198379094","0.377570175670213","0.399075599329787"
"AuD_R","0.195613932828592","0.352275631923959","0.204860127960227","0.918694772194987","-1.41031583814881","-1.76119001639038","-0.392982683174131","0.1406474","0.146064044444444","0.1476198375","0.0091672542879534","0.00688038777851785","0.0195757028155717","0.756349837974084","0.636408921593959","-0.195625593991873","0.135029324605318","0.146265475394682","0.140445969049762","0.151682119839127","0.141660968686805","0.153578706313196"
"py_L","0.202737378272639","0.187071840248827","0.467651889431963","0.839787114740228","-1.81488241624338","-1.19558575291776","0.565108811846394","0.636381133333333","0.650901188888889","0.6462408625","0.0168656899414907","0.0205209685517914","0.0195757028155717","0.635091419054357","0.736153740799929","0.259729997894749","0.624678235799585","0.648084030867082","0.639198291355141","0.662604086422638","0.633828065191533","0.658653659808467"
"S1HL_L","0.203757002310426","0.794861977805714","0.18317774002006","0.466451897770333","-0.648849479123762","-1.82715479412195","-1.19767833822683","0.168581222222222","0.171324011111111","0.1765426","0.0120640078586863","0.00526829801559395","0.0195757028155717","0.725367490666009","0.280586505715626","-0.732807529959341","0.162397897725845","0.174764546718599","0.165140686614734","0.177507335607488","0.169984193977503","0.183101006022497"
"APir_R","0.204359800605491","0.526957191649505","0.725776008099175","0.182230182555177","1.09454411648495","-0.768307755924189","-1.83017152161026","0.1817199","0.171059233333333","0.1894333875","0.0252569257511677","0.0148949018695156","0.0223825552636151","0.316112379005775","-0.489621914453217","-0.983502009840617","0.167472857796294","0.195966942203706","0.156812191129627","0.185306275537039","0.174322117268863","0.204544657731137"
"Gi_R","0.205041077439274","0.991707185337011","0.287643770742813","0.238715855219863","0.12292359845665","-1.54871529261802","-1.66796869975162","0.259015855555556","0.2582047","0.2695501375","0.0165644708793483","0.0152122067209199","0.0195757028155717","0.751342457526888","-0.0485719454239489","-0.867275112527213","0.249363295793907","0.268668415317204","0.248552140238352","0.267857259761648","0.259312051805095","0.279788223194905"
"fi_R","0.211949231406154","0.293592316400312","0.264285014929292","0.99281607833211","-1.53519036109525","-1.60372873958372","-0.114375324471754","0.663561766666667","0.675735455555556","0.6766703375","0.0201406541737104","0.0158459515155379","0.0195757028155717","0.71827632753266","0.639724744528978","-0.0601536528450314","0.651962418586713","0.675161114746621","0.664136107475602","0.68733480363551","0.664367370972982","0.688973304027018"
"DIEnt_L","0.213559675522893","0.501969489996119","0.194523522786133","0.772037594235248","-1.1366027734805","-1.79193576478083","-0.68926910844434","0.189868833333333","0.196909733333333","0.20131095","0.0110582578363411","0.0122861624518195","0.0197868387020408","0.799912778727828","0.57362471571288","-0.295666682135532","0.180807479649462","0.198930187017205","0.187848379649462","0.205971087017205","0.191699933045107","0.210921966954893"
"ot_R","0.217823210549811","0.214401725338114","0.419758223999861","0.915495445505951","-1.73383012196922","-1.28104450159102","0.401017787763485","0.665387833333333","0.686874666666667","0.681752025","0.0432925341093877","0.00818881932805333","0.0195757028155717","0.485320726990301","0.656740479349404","0.627093702600121","0.647260267589476","0.683515399077191","0.668747100922809","0.705002232410524","0.66252483800417","0.70097921199583"
"Den_L","0.218277640295729","0.225055469003494","0.386112444823705","0.948687760355094","-1.7043312800635","-1.34395594358859","0.30948826552811","0.3656731","0.3730861","0.37169855","0.00940057612556273","0.00832841929750178","0.0195757028155717","0.591228345022279","0.794876937426959","0.144186147921556","0.359310807920852","0.372035392079147","0.366723807920852","0.379448392079147","0.364950320190418","0.378446779809582"
"S1ULp_R","0.221581290333443","0.20666025122105","0.479311724850758","0.858403114090319","1.75595622507252","1.17536513538626","-0.528162626951354","0.146322777777778","0.140607655555556","0.142379575","0.00851968262228379","0.004788869873235","0.0195757028155717","-0.479675773875771","-0.787499042218077","-0.286785765238734","0.141561917291396","0.151083638264159","0.135846795069174","0.145368516041937","0.137329919898695","0.147429230101305"
"Post_L","0.231285570283419","0.273213735403283","0.3302407329618","0.996520491562013","-1.58232309894705","-1.45556042682596","0.0795184604242366","0.2401703","0.254274088888889","0.2535435","0.0171633582125556","0.0219278138520718","0.0199196397535073","0.743022386620546","0.682083996670635","0.0350598747948046","0.227132201789776","0.253208398210224","0.241235990678665","0.267312187099113","0.239714508512661","0.267372491487338"
