"","SD voluntary + enforced group","ST Comparison Group Pvalue","SW Comparison Group Pvalue","TW Comparison Group Pvalue","ST Comparison Group Effect Size","SW Comparison Group Effect Size","TW Comparison Group Effect Size","ST Comparison Group Lower CI","ST Comparison Group Higher CI","SW Comparison Group Lower CI","SW Comparison Group Higher CI","TW Comparison Group Lower CI","TW Comparison Group Higher CI"
"LPtA_L","0.00979511225338567","0.0578","0.106","0.951","1.3178486764975","1.06458995124872","0.122811441719609","-8.6745822949283e-05","0.00612318612186678","-0.000470470548388036","0.00573946139642803","-0.00357870835254042","0.00281125890166292"
"ml_L","0.00979511225338567","0.0803","0.0762","1","-1.08693908941615","-1.0250830898225","0.0123081657040089","-0.00464479623800259","0.000227322290341486","-0.00467070394500009","0.000201414583343989","-0.00253259200977033","0.00248077659577534"
"Vpal_L","0.0160135665889789","0.116","0.0645","0.953","-0.965856861163165","-0.950890834248678","0.172554888717986","-0.0223067742566109","0.00207956707184807","-0.0237839265337396","0.000602414794719352","-0.0140238213810277","0.0110695168267703"
"cbw_R","0.0241569169290108","0.0833","0.0962","0.997","-0.882445936482905","-0.931417422100132","-0.0536999069084504","-0.0634192902962062","0.00336423017669286","-0.0624283437116199","0.00435517676127918","-0.0333688912312276","0.0353507844004002"
"AuD_L","0.0160135665889789","0.542","0.0447","0.332","1.70210090716573","0.455508887054002","-0.587484929862478","-0.00858969789517275","0.0213426407875967","0.000320413493998528","0.0302527521767679","-0.00648994981313274","0.0243101725914753"
"5N_L","0.0111999353803072","0.0829","0.113","0.987","-0.847047260217733","-1.02585009268121","-0.0926969219474232","-0.00862191470330823","0.00045302956211267","-0.0083314645300382","0.000743479735382691","-0.0043785701320304","0.00495947047857044"
"AuV_R","0.0180576926069105","0.0497","0.331","0.567","0.644281218301062","1.27100268305252","0.466605812699853","1.56720090734395e-05","0.0249185506893544","-0.00523266373992658","0.0196702149403543","-0.0180607611279312","0.00756408962993115"
"APir_L","0.00979511225338567","0.0631","0.181","0.85","0.759875466027355","1.02177474401973","0.34566725511552","-0.000124077655432198","0.00535431535618053","-0.000735857892917198","0.00474253511869553","-0.00343039018852357","0.00220682971355357"
"DpMe_R","0.0227618761865609","0.0575","0.246","0.724","-0.65369058465687","-1.12256602949145","-0.466795044531715","-0.0412223904870728","0.000563499831029841","-0.0346220059669616","0.00716388435114103","-0.0148982786853128","0.0280990477255352"
"Oliv_R","0.0168627890280514","0.812","0.0609","0.211","1.06557870549674","0.254475728939264","-1.04175395068861","-0.0144116846813704","0.023813972035522","-0.000731552780289125","0.0374941039366033","-0.00598680622818961","0.0333470700303521"
"Ve_L","0.0273621597124076","0.185","0.0716","0.873","-1.03555278856163","-0.761396245599441","0.286016215787429","-0.0647317923866319","0.010277238521893","-0.0723784532783256","0.00263057763019926","-0.0462384889128619","0.0309451671294744"
"mlf_ts_R","0.0304462026503032","0.114","0.11","1","1.02335448783653","1.09095436134673","-0.00633466722541676","-0.00428374292795199","0.047480027878697","-0.00411981088701071","0.0476439599196383","-0.0264683083240029","0.0267961724058855"
"A29b_R","0.00898557572588994","0.978","0.0847","0.138","1.13723150736572","0.0841302111075466","-0.961245517808552","-0.00157972964670039","0.00185339124109428","-0.000178695886670387","0.00325442500112428","-0.000365292364609936","0.00316735988466994"
"A29c_R","0.0194771246530117","0.0673","0.236","0.783","-0.67770208199818","-1.21326283844687","-0.337485590875225","-0.0271817092937954","0.00080978591848652","-0.0233416207821542","0.00464987443012777","-0.0105614169631477","0.0182415939864302"
"A24b_R","0.0247267235769675","0.0704","0.226","0.81","-0.740539234883036","-1.06390377082089","-0.322350150736859","-0.0473328535089084","0.00163660076383735","-0.0411066077623384","0.00786284651040734","-0.0189683306223601","0.0314208221155"
"S1DZ_R","0.0142755183350815","0.118","0.112","1","1.18906855304228","0.950615452059488","-0.0102346382977002","-0.00165755900349119","0.0174871522322167","-0.00155917925458243","0.0175855319811255","-0.00975149292074864","0.00994825241856617"
"A24aPrime_R","0.015341318554021","0.0768","0.299","0.735","-0.71672164371022","-1.11364152735317","-0.333550447009998","-0.0187186016272061","0.000824811497583343","-0.0157026642556411","0.00384074886914835","-0.00703906572770578","0.0130709404708358"
"A30_L","0.0195408313327973","0.0905","0.937","0.187","0.161994112154515","0.88828182870914","1.03377292148061","-0.00359405600329354","0.0575019344686375","-0.0263539862836535","0.0347420041882775","-0.0541935580518091","0.00867369749108912"
"S1Sh_R","0.00738182740929557","0.0801","0.296","0.751","0.90554187143826","0.947541168106539","0.316645860688789","-8.39067123087373e-05","0.00172324636764886","-0.000352440494583962","0.00145471258537364","-0.00119830637132119","0.000661238806770742"
"V2L_L","0.0180576926069105","0.125","0.151","0.994","0.900093856939449","0.824709855202796","0.0587304583810555","-0.00461863842377604","0.0450622406245227","-0.00566466477641227","0.0440162142718864","-0.0266066277488942","0.0245145750436218"
"Sub_PP_R","0.0106154450096469","0.298","0.0834","0.76","-0.915871612119737","-0.867844481486492","0.327675986360345","-0.00447080873836113","0.00109078063783586","-0.00528090357043613","0.000280685805760859","-0.00367150895955917","0.00205131929540918"
"M2_L","0.0372064588904789","0.0948","0.886","0.237","0.20895068013136","0.888217944830051","1.01599560171486","-0.00846406183484126","0.124431183482025","-0.0540387219575663","0.0788565233593003","-0.113948699754753","0.0227993795093027"
"n8_L","0.00979511225338567","0.14","0.164","0.996","-0.892750465050825","-0.854265167212253","-0.0434975078361359","-0.00413811456602956","0.00048664491911733","-0.00405591768494955","0.000568841800197332","-0.00229722224390126","0.00246161600606127"
"Acb_L","0.0175422145672866","0.086","0.66","0.396","-0.364083863056705","-0.907601858123958","-0.957723103404081","-0.0429674085302404","0.0024343397220154","-0.0306290716133854","0.0147726766388704","-0.0110206698479197","0.0356973436816298"
"PrS_R","0.00979511225338567","0.0903","0.736","0.346","0.328182324399554","1.17560171463881","0.631119163954624","-0.000174646368355479","0.0028031438102735","-0.00104370223214149","0.00193408794648749","-0.00240111627124439","0.000663004543672378"
"icp_oc_tz_R","0.0127444491975142","0.161","0.173","0.999","-0.948138634018349","-0.900628620024718","-0.0173492956514946","-0.0120774682604553","0.00165975241047557","-0.011962283400929","0.00177493727000182","-0.00695255686703896","0.00718292658609146"
"Amy_L","0.0444495318209246","0.0943","0.555","0.515","0.475383173579608","0.910700680729796","0.624303633875297","-0.0089408661633408","0.132710705850905","-0.0412777337995858","0.10037383821466","-0.105216000187211","0.0405422649147213"
"S1J_R","0.0180859927358528","0.207","0.943","0.129","0.153095237185564","-0.747059882559462","-1.04483195078464","-0.0318666298937733","0.00562389952294529","-0.0163044253350108","0.0211861040817078","-0.00372651369487004","0.034850922812395"
"A25_R","0.0106154450096469","0.103","0.373","0.732","-0.558737983566563","-0.903274987070294","-0.516924596915308","-0.00821416546744367","0.000636969262392559","-0.00684075916068492","0.00201037556915131","-0.00318046494245916","0.00592727755597666"
"S1FL_R","0.0273621597124076","0.253","0.13","0.925","0.867052798390842","0.860472854494142","-0.171142417791069","-0.00778473413351479","0.0367801481719773","-0.00434720583002109","0.040217676475471","-0.0194909144838093","0.0263659710907967"
"V1_R","0.0112287903370491","0.106","0.398","0.714","0.615263238786401","0.871550339836393","0.436495725312447","-0.00114297030220573","0.0139800187341677","-0.00358272992016447","0.0115402591162089","-0.0102204732865499","0.00534095405063239"
"Amy_R","0.0440088598129119","0.343","0.121","0.812","0.926055003862809","0.568623422441268","-0.386695950959486","-0.041484023417447","0.15112369089413","-0.0171370906473157","0.175470623664262","-0.0747489187057728","0.123442784246036"
"fi_L","0.0160135665889789","0.608","0.457","0.11","-0.530693049995447","0.469078019484272","1.00479692101143","-0.00668692869992332","0.0149941324585408","-0.0160815089513995","0.0055995522070646","-0.0205493941906706","0.00176023368771819"
"APir_R","0.00979511225338567","0.214","0.978","0.167","-0.0907125398986553","0.73666770759712","1.00947129207353","-0.000847877354535451","0.00465641343321712","-0.00297026500152796","0.00253402578622462","-0.00495432189393004","0.000709546599945032"
"A29a_R","0.0121425912824666","0.123","0.772","0.396","-0.325737690055276","-0.953342413042386","-0.607699494085086","-0.0115566082799944","0.00115897944675296","-0.00810357573104186","0.00461201199570545","-0.00308908336422535","0.00999514846213034"
"RMC_L","0.00738014990030391","0.998","0.176","0.21","-0.85602130026115","-0.0211516824325284","1.04349934246921","-0.00119935226653733","0.00114954264062038","-0.00204142846898608","0.000307466438171633","-0.00205057266212673","0.000366420257229227"
"Cn_L","0.0106154450096469","0.119","0.567","0.577","0.531417492866004","0.928874144474965","0.444584596697538","-0.000710488015812194","0.00736519606452969","-0.00238454156322719","0.00569114251711469","-0.00582895872892454","0.00248085163409455"
"bsc_R","0.00721620871613244","0.967","0.155","0.255","-0.891994623454937","-0.113873354427883","0.771008491555552","-0.000426487060890665","0.000349735336851601","-0.000685525296361004","9.06971013812618e-05","-0.000658401364376512","0.000140324893435834"
"Cn_R","0.0127444491975142","0.811","0.358","0.146","-0.585769916145597","0.275864257686863","1.1119940469404","-0.00593967251875818","0.00982413537363845","-0.0122729980024357","0.00349080988996095","-0.0144437377336905","0.00177708676633551"
"py_L","0.0120536956170091","0.998","0.201","0.238","0.766848044773877","0.0216135020398392","-1.13187555867464","-0.0118446241548441","0.0123676080554352","-0.00355544110602781","0.0206567911042514","-0.00416790765279805","0.0207462737504305"
"scp_L","0.0106154450096469","0.282","0.189","0.968","-0.786522808068624","-0.695576495189395","0.128978235502595","-0.00710485557638021","0.00165424097473132","-0.00753811956284646","0.00122097698826508","-0.00493978198339301","0.00407325401046052"
"ac_R","0.00898557572588994","0.598","0.565","0.147","-0.489552650908484","0.405988358674311","1.02931777942608","-0.00116731934238712","0.00265653864262934","-0.00269809444716461","0.00112576353785185","-0.00349813380742612","0.000436583597871137"
"PrS_L","0.00979511225338567","0.199","0.297","0.967","0.694772415682335","0.946125264884264","0.104640321527625","-0.000562828403246457","0.00330937658150618","-0.00075766283404027","0.00311454215071236","-0.00218706745959435","0.00179739859800673"
"ml_R","0.00898557572588994","0.241","0.239","1","-0.872962552563792","-0.734673032613503","0.00225965918847127","-0.00273324687944529","0.000554045655387237","-0.00273668051624029","0.000550612018592238","-0.00169473169281493","0.00168786441922493"
"VT_R","0.0212346979110642","0.318","0.197","0.953","-0.779764078978187","-0.673808222668286","0.152898282587756","-0.0311024828321333","0.00801157324880105","-0.0334790093216308","0.00563504675930357","-0.0225005423206924","0.0177474893416974"
"sp5_R","0.0178183102287511","0.237","0.27","0.996","-0.893372814023561","-0.688684813579409","-0.0373897369848707","-0.0351418164178199","0.00701570484678323","-0.0344351841761049","0.0077223370884982","-0.020983233508269","0.0223964979916989"
"LO_L","0.0268147572129141","0.185","0.925","0.356","-0.153810349808234","-0.780972571877423","-0.91636332836866","-0.0555626983961627","0.00882352981239435","-0.0370365828457027","0.0273496453628544","-0.0146003255708307","0.0516525566717507"
"m5_R","0.00794260053020064","0.178","0.513","0.761","-0.559669748318407","-0.721262642773922","-0.389821052996799","-0.00320894702413609","0.000489060996550799","-0.00267278788682086","0.00102522013386603","-0.00136645029286512","0.00243876856749559"
"MGN_R","0.0112287903370491","0.211","0.408","0.903","-0.550390796453057","-0.822233866577579","-0.222327904071061","-0.00863375917679383","0.00155247744777357","-0.00773573939594509","0.00245049722862231","-0.0043427557262716","0.00613879528796909"
"RPC_L","0.00806894876175457","0.972","0.316","0.241","-1.15922534861448","0.0914297954112862","0.673609013664097","-0.00119659893397732","0.00143415769026705","-0.00209395273399482","0.000536803890249543","-0.00225086691675408","0.000456159316719073"
"ll_L","0.0106154450096469","0.23","0.402","0.929","-0.603524770557543","-0.70036265217702","-0.20317724723348","-0.00906064865085412","0.00176523043942744","-0.00824602336662286","0.0025798557236587","-0.00475524355649021","0.00638449412495273"
"M1_L","0.0274859406672618","0.216","0.637","0.71","0.484549589028022","0.692174259741642","0.39554854724028","-0.0159321467517214","0.0868018804575674","-0.0326698412316576","0.0700641859776313","-0.0695939154170912","0.036118526457219"
"S2_R","0.0277593142584364","0.22","0.803","0.551","0.312632998052106","0.71175087954749","0.534399178300375","-0.0127669388003644","0.0682950230337656","-0.0302827491719095","0.0507792126622206","-0.0592218456618331","0.024190224918743"
"m5_L","0.00738014990030391","0.997","0.283","0.335","-0.705875320013581","-0.0280548067716123","0.921941414553997","-0.00147049149621892","0.00138912852002886","-0.00231807085295375","0.000541549163294034","-0.00231884171722991","0.00062368300376025"
"RPC_R","0.00898557572588994","0.431","0.265","0.941","-0.688137097191767","-0.602973287638773","0.165270725228489","-0.00192776235712918","0.000639166712763348","-0.00210298021610266","0.000463948853789867","-0.00149589196991671","0.00114545625196975"
"S1Tr_R","0.0112287903370491","0.241","0.526","0.847","0.569659705498555","0.743812109972479","0.241646355495986","-0.00190002530045933","0.00934914351020045","-0.00316751861201559","0.0080816501986442","-0.00705514291672843","0.00452015629361592"
"CoN_R","0.0120536956170091","0.227","0.693","0.675","-0.421316438675496","-0.702588953187366","-0.416380505134908","-0.0153930035751471","0.00296337977613959","-0.0121875676477158","0.00616881570357083","-0.00623884539180627","0.0126497172466688"
"bsc_L","0.00721620871613244","0.895","0.446","0.252","0.633407599616672","-0.198361863819377","-0.73332917155776","-0.00039996475979633","0.00027867135910185","-0.000172653045785239","0.000505983073112941","-0.000121843688641833","0.000576467116664015"
"PaS_L","0.0145802265872862","0.252","0.513","0.871","0.532321998556199","0.802088090851424","0.217981625070743","-0.00310665938342389","0.0147144866283523","-0.0049414226949389","0.0128797233168373","-0.011003667291428","0.00733414066839801"
"Vpal_R","0.0195325682345456","0.246","0.847","0.543","-0.279485034996458","-0.702828808878723","-0.505241970677283","-0.0351121814971791","0.0072652494741113","-0.0258420775271941","0.0165353534440963","-0.0125329043906669","0.031073112330637"
"mlf_ts_L","0.0337796962628348","0.31","0.397","0.984","0.624127820703205","0.798051936867193","0.0703041944794925","-0.0116262945766368","0.0460657503377098","-0.013640069573393","0.0440519753409536","-0.0316960872271218","0.0276685372336094"
"Vll_L","0.00721620871613244","0.247","0.681","0.718","-0.39280364263583","-0.660749973581744","-0.449678887935155","-0.00100490560314941","0.000208713906722924","-0.000810434051062704","0.000403185458809629","-0.000429930534446645","0.000818873638620056"
"LGN_L","0.0103398361023629","0.649","0.25","0.752","-0.808479995459091","-0.351643488362493","0.401244698391406","-0.00957747363282839","0.00454224858975451","-0.0116697981551497","0.00244992406743325","-0.00935686167365588","0.00517221262901336"
"Oliv_L","0.023447295209928","0.597","0.257","0.807","0.693468211991391","0.437009330248568","-0.342363890097723","-0.0144299202528059","0.0328670214428017","-0.00835751686880585","0.0389394248268017","-0.0182616723630933","0.0304064791310933"
"PT_L","0.00904200679224234","0.433","0.313","0.971","-0.655932390107265","-0.532592428473565","0.130522060294405","-0.00305255113036198","0.00101547400185876","-0.00324367014119167","0.000824354991029071","-0.00228410067432976","0.00190186265267039"
"A29c_L","0.0168627890280514","0.543","0.84","0.272","-0.267060608372685","0.513580265793735","0.702640168457791","-0.00682151661954792","0.0169128308439596","-0.0145344084339604","0.0091999390295471","-0.0199241128422292","0.0044983292134042"
"A29a_L","0.0115985903044237","0.474","0.913","0.289","0.17174937011603","-0.595919768252043","-0.745850034961255","-0.00761172877666286","0.00272902344135869","-0.00433318837298286","0.00600756384503869","-0.00204173272041987","0.00859881352777987"
"st_R","0.0112287903370491","0.3","0.538","0.902","-0.473740335620941","-0.624093092358909","-0.261614612943288","-0.0118595453749534","0.00291112688641761","-0.0105491994753197","0.00422147278605136","-0.00628910228365277","0.00890979408292026"
"VO_R","0.0231763176702845","0.812","0.598","0.287","0.387072928633292","-0.259287294668193","-1.17522545841822","-0.036204074830765","0.021896191331992","-0.0177334894137525","0.0403667767490045","-0.0114217549129355","0.0483629257469605"
"DTT_L","0.0106154450096469","0.608","0.294","0.843","0.695432878278624","0.378703295665448","-0.351999529696087","-0.00489773658621267","0.0109751863165899","-0.00308335269793642","0.0127895702048661","-0.00635216757144404","0.00998093534799654"
"APT_R","0.00921502558822895","0.477","0.418","0.994","-0.610161940184121","-0.557492185685041","0.0457627588823069","-0.00234634169665271","0.000846907985637738","-0.00241314351967136","0.000780106162619083","-0.00170971523057739","0.00157611158454008"
"ot_R","0.0153770321752953","0.481","0.987","0.416","0.0759847310119012","-0.477417817011833","-0.661173852509297","-0.0255286029091837","0.00926883672058807","-0.0163430706807337","0.0184543689490381","-0.00871760276081316","0.0270886672177132"
"LGN_R","0.0142755183350815","0.987","0.485","0.419","-0.477755153010184","0.0661910405102193","0.822224617348323","-0.0104257577690223","0.0117924080165467","-0.0162654640043385","0.0059527017812305","-0.0172708582253766","0.00559144575474414"
"Pre_Tel_R","0.0211172517262003","0.726","0.356","0.812","0.6061871460428","0.308688580563532","-0.409217025765166","-0.0228463185428045","0.0429578448173376","-0.014507979801742","0.0512961835584001","-0.0255176239971902","0.0421943014793152"
"LPtA_R","0.00898557572588994","0.381","0.95","0.572","0.157237857086674","0.604166691262415","0.451293417814849","-0.000748001553998414","0.00249861938375675","-0.00142634725931341","0.00182027367844175","-0.00234871839727216","0.000992026986642169"
"Cu_L","0.0202422942992228","0.373","0.898","0.645","0.211959257652277","0.75210728621536","0.361861368304479","-0.00630855121709997","0.0214767625189256","-0.0114370519827062","0.0163482617533193","-0.0194239267460135","0.00916692521480103"
"Acb_R","0.0293478926256407","0.632","0.388","0.913","0.621381011050585","0.45726829898174","-0.178874233492013","-0.0167518175731755","0.0362079368992733","-0.0123429708253542","0.0406167836470946","-0.0228387221367376","0.0316564156323801"
"sm_L","0.00898174047013288","0.644","0.405","0.918","-0.544533522683275","-0.467707596510768","0.189445438411658","-0.0012538737901096","0.000590731858258471","-0.00140334845408087","0.000441257194287202","-0.00109851644049428","0.000799567112551745"
"MO_R","0.0230003609679112","0.414","0.833","0.77","-0.23693306876698","-0.554952081529672","-0.442651818967451","-0.0392614027918112","0.0125930260870176","-0.0319037621728","0.0199506667060289","-0.0193212429392647","0.0340365241772873"
"A25_L","0.00979511225338567","0.446","0.852","0.78","-0.253899016949636","-0.497092805380408","-0.380200504105787","-0.00637412242119825","0.00217231074841631","-0.00519254400199826","0.0033538891676163","-0.00321552517061172","0.0055786820090117"
"APT_L","0.0112287903370491","0.647","0.487","0.964","-0.558496041208377","-0.394244717498954","0.122833323704052","-0.00754152502788068","0.00356841433791596","-0.00812492320664567","0.00298501615915097","-0.00629941482552454","0.00513261846799457"
"lfp_L","0.00721620871613244","0.514","0.639","0.978","-0.373185105486213","-0.456750330553653","-0.144779977199727","-0.0010327625226891","0.000397306827618552","-0.000974244182236704","0.000455825168070947","-0.000677246270247892","0.000794282951152682"
"A32_L","0.0277593142584364","0.848","0.471","0.809","0.47326000361016","0.230937913760425","-0.458138219216399","-0.0291897007222426","0.0455077578118951","-0.0196459574511438","0.0550515010829939","-0.0288877820859387","0.0479752686281363"
"CEnt_L","0.0412161007535594","0.95","0.522","0.722","-0.496390581378115","-0.128660974768161","0.428467850652053","-0.068065860966972","0.0532840394383734","-0.0873111522790232","0.0340387481263222","-0.0816792999921544","0.0431887173680521"
"PnC_L","0.030976410481485","1","0.598","0.612","-0.449734744205933","0.00204295943010013","0.4662989846959","-0.0339329678106141","0.0340561098785592","-0.0472248763689916","0.0207642013201817","-0.0482720004448894","0.0216881833281345"
"LDNT_R","0.0112287903370491","0.584","0.758","0.958","-0.309622133966824","-0.471507266117199","-0.138535241048059","-0.00674064757062738","0.00289964976124711","-0.00619024890759113","0.00345004842428336","-0.00440949339527248","0.00551029072134498"
"cg_L","0.0142755183350815","0.942","0.575","0.785","0.397085740615583","0.160025297683531","-0.380820657942131","-0.00737822355035374","0.00960949885070041","-0.00505990577815748","0.0119278166228967","-0.00642179329752721","0.0110584288419197"
"fx_R","0.00896471099082657","0.962","0.586","0.76","-0.429480445820407","-0.128993450628119","0.346962501740586","-0.000996728037884689","0.00080545323369992","-0.00125920541039381","0.000542975861190801","-0.00118969198725038","0.000664737242232145"
"IRN_L","0.0264608937578596","0.807","0.914","0.583","-0.228724614525659","0.281063796754835","0.416134299537559","-0.0205456702615423","0.0341928582834876","-0.0317843493117698","0.0229541792332601","-0.0394014196449939","0.0169240615445389"
"DTT_R","0.0106154450096469","0.614","0.758","0.971","0.303554793449409","0.396122988710145","0.145038936899124","-0.00341708192890383","0.00758614027918799","-0.00393751501674381","0.00706570719134801","-0.00618154420992912","0.00514067803424915"
"M1_R","0.0243519451843178","0.636","0.991","0.727","-0.0580121303130324","-0.36729556873617","-0.464666429211342","-0.0570367441447027","0.0265357016120257","-0.0439218314756001","0.0396506142811282","-0.0298827559434314","0.0561125812816365"
"LDVL_L","0.0106154450096469","0.639","0.783","0.97","0.288786273373734","0.564717361056789","0.0965936295408067","-0.00164084996096316","0.00351042079303355","-0.00188889464935085","0.00326237610464586","-0.00289835162637695","0.00240226224960157"
"pc_L","0.00898557572588994","0.999","0.686","0.726","-0.334405456963888","-0.030538473682214","0.323372592532441","-0.000957777321013034","0.000925021884630614","-0.00125388578414449","0.000628913421499154","-0.00126480066275744","0.000672583736494515"
"Cu_R","0.0147836501156844","0.864","0.658","0.934","-0.434629476674413","-0.213172569530773","0.178681143919369","-0.0180910335824502","0.0119150326616802","-0.0202569939602639","0.00974907228386642","-0.017603954097496","0.0132720333418685"
"S1J_L","0.0155840696730707","0.69","0.795","0.983","-0.277647814847211","-0.33786530910623","-0.11332210770311","-0.0231248725738727","0.011658527788261","-0.0218771284005127","0.0129062719616211","-0.0166481676722941","0.0191436560190142"
"A24aPrime_L","0.0125030682395536","0.963","0.814","0.677","-0.319851857240354","0.115903815589707","0.373772708114104","-0.00664270612555878","0.00817705321186433","-0.00922223858903252","0.00559752074839058","-0.0102042357390354","0.00504517081208789"
"Fr3_L","0.0112287903370491","0.695","0.973","0.832","-0.11813594910643","-0.340631527903162","-0.272133440199587","-0.00924992716927808","0.00469890282968141","-0.00759209769937931","0.00635673229958018","-0.00551878435774603","0.00883444329754358"
"Cl_L","0.00721620871613244","0.736","0.912","0.941","0.169637525846957","0.348222578884242","0.181318700629495","-0.000209110382485546","0.000387839452305202","-0.000249876507601033","0.000347073327189715","-0.00034789428131849","0.000266362031087516"
"PCRt_L","0.0349366181510237","0.999","0.789","0.816","-0.383489620264795","-0.0130254702305257","0.266668600419449","-0.0511377420478663","0.0498864627674005","-0.0637644546703588","0.037259750144908","-0.0646032371953884","0.0393498119504034"
"M2_R","0.0337796962628348","0.984","0.774","0.873","-0.386113379793801","-0.0690510784643648","0.236656329467617","-0.0722956307562662","0.0629738733446577","-0.0861080029136549","0.049161501187269","-0.0834079578561004","0.055783213541323"
"LP_L","0.00979511225338567","0.77","0.919","0.954","0.190995011022152","0.299351133992335","0.141331351917925","-0.00197495390456804","0.00348132735347637","-0.00230232931928428","0.00315395193876013","-0.00313460896239885","0.00247985813296637"
"MPtA_R","0.0106154450096469","0.957","0.917","0.788","0.161111989460349","-0.132406126048436","-0.368518500523882","-0.00431803132279996","0.00344614497967801","-0.00326706916306995","0.00449710713940801","-0.0029436735922859","0.0050455979117459"
"PtPR_R","0.00721620871613244","0.97","0.905","0.798","0.259559051362749","-0.100892850546477","-0.268126175400596","-0.000621505841183533","0.00051514739758761","-0.000471613695165695","0.000665039543605447","-0.000434911120722866","0.000734695412758541"
"SPT_R","0.0252585690758066","0.808","0.931","0.964","-0.14352505034596","-0.263848988896906","-0.187258451230959","-0.0396508839852686","0.0238421984286014","-0.0363097343372749","0.0271833480765951","-0.0293257717529525","0.03600807104894"
"fx_L","0.00898557572588994","0.981","0.904","0.821","-0.18127586895745","0.0989174930206275","0.278497082694582","-0.000962614456199568","0.00111894296638441","-0.00121853232923884","0.000863025093345142","-0.00132687033163739","0.000815034585558848"
"LDVL_R","0.0106154450096469","0.998","0.884","0.862","-0.21010806815791","0.0298423388062187","0.245844655034174","-0.00345962828401775","0.00363385130301942","-0.00421722423044401","0.00287625535659317","-0.00440716108516869","0.00289196919231618"
"PR_p3Tg_L_R","0.00898174047013288","0.84","0.977","0.936","-0.099921703074643","-0.297566838366591","-0.142220695938795","-0.00114612361541504","0.000724871575895198","-0.00101272331616838","0.000858271875141853","-0.000829218785107775","0.00109601938360109"
"VO_L","0.019703133357349","0.993","0.917","0.875","0.167309581601712","-0.0455647956097587","-0.337322481136786","-0.0292613562947288","0.0267562086149846","-0.0235902810359425","0.0324272838737709","-0.0231497241166472","0.0344918746342198"
"Preopt_L","0.0214900823525112","0.987","0.936","0.879","0.137464073188821","-0.0615162695276033","-0.44275460628197","-0.0386394857369363","0.0341695321291999","-0.0313931585605864","0.0414158593055498","-0.0302136034726242","0.0447062578253239"
"LP_R","0.0106154450096469","0.926","0.998","0.951","-0.0316200001433067","-0.161078808104177","-0.143096024327803","-0.00531954318331208","0.00394064718326652","-0.00474726588806332","0.00451292447851528","-0.00419205134280681","0.00533660593330431"
"n7_R","0.00683480619623776","0.949","1","0.948","0.00603271024171041","-0.145732378292167","-0.161293060380818","-0.000187230328456862","0.000146420494742644","-0.000165871666655317","0.000167779156544189","-0.000150303270529501","0.000193020594132591"
"VCl_L","0.00721620871613244","0.996","0.946","0.972","0.152922629163576","0.0347482937387788","-0.118064866448815","-0.000592012142377503","0.00063318782091698","-0.000535290839658932","0.000689909123635551","-0.000573638877946402","0.000687081483383544"
"sm_R","0.00892531232231813","0.98","0.966","0.998","-0.107796737936409","-0.0940736369137791","0.0281181019051828","-0.000893159355720242","0.000768078430854073","-0.000913345213334318","0.000747892573239997","-0.00087488564756238","0.000834513932334228"
"A24bPrime_R","0.0142755183350815","0.984","1","0.989","-0.0114894700228229","-0.0964150759480616","-0.0614787045586082","-0.00758807360541661","0.00661618800241995","-0.00717805643065161","0.00702620517718495","-0.00689801513144908","0.00771804948097908"
"BLA_L","0.017477106465839","1","0.993","0.994","0.0553992542252681","0.000488075632001518","-0.0492923122091785","-0.0142835467143197","0.01429588090689","-0.0136495640294822","0.0149298635917275","-0.0140700115188231","0.0153379768884982"
"BS_R_R","0.0487894472561044","0.998","0.997","1","0.0377164730655965","0.030665071521556","-0.0063512838399492","-0.0510962931278651","0.0537945589094532","-0.0507901934044599","0.0541006586328583","-0.0536597984329719","0.0542719978797821"
